"DateTime","Tx / Sec"
"2011-05-03 00:00:00",0.03212962962962963
"2011-05-04 00:00:00",0.029791666666666668
"2011-05-05 00:00:00",0.03788194444444445
"2011-05-06 00:00:00",0.03601851851851852
"2011-05-07 00:00:00",0.04164351851851852
"2011-05-08 00:00:00",0.03208333333333333
"2011-05-09 00:00:00",0.0375
"2011-05-10 00:00:00",0.033796296296296297
"2011-05-11 00:00:00",0.033796296296296297
"2011-05-12 00:00:00",0.03699074074074074
"2011-05-13 00:00:00",0.0446875
"2011-05-14 00:00:00",0.04864583333333333
"2011-05-15 00:00:00",0.041666666666666664
"2011-05-16 00:00:00",0.04675925925925926
"2011-05-17 00:00:00",0.04840277777777778
"2011-05-18 00:00:00",0.06212962962962963
"2011-05-19 00:00:00",0.051180555555555556
"2011-05-20 00:00:00",0.053460648148148146
"2011-05-21 00:00:00",0.05427083333333333
"2011-05-22 00:00:00",0.058541666666666665
"2011-05-23 00:00:00",0.06342592592592593
"2011-05-24 00:00:00",0.06402777777777778
"2011-05-25 00:00:00",0.0705324074074074
"2011-05-26 00:00:00",0.07572916666666667
"2011-05-27 00:00:00",0.05438657407407407
"2011-05-28 00:00:00",0.055914351851851854
"2011-05-29 00:00:00",0.054108796296296294
"2011-05-30 00:00:00",0.05959490740740741
"2011-05-31 00:00:00",0.06859953703703704
"2011-06-01 00:00:00",0.07353009259259259
"2011-06-02 00:00:00",0.08003472222222222
"2011-06-03 00:00:00",0.09453703703703703
"2011-06-04 00:00:00",0.1008912037037037
"2011-06-05 00:00:00",0.09597222222222222
"2011-06-06 00:00:00",0.11033564814814815
"2011-06-07 00:00:00",0.10403935185185186
"2011-06-08 00:00:00",0.13273148148148148
"2011-06-09 00:00:00",0.14025462962962962
"2011-06-10 00:00:00",0.12865740740740741
"2011-06-11 00:00:00",0.12297453703703703
"2011-06-12 00:00:00",0.14270833333333333
"2011-06-13 00:00:00",0.12409722222222222
"2011-06-14 00:00:00",0.16170138888888888
"2011-06-15 00:00:00",0.1430787037037037
"2011-06-16 00:00:00",0.1444212962962963
"2011-06-17 00:00:00",0.13043981481481481
"2011-06-18 00:00:00",0.1297800925925926
"2011-06-19 00:00:00",0.13216435185185185
"2011-06-20 00:00:00",0.12399305555555555
"2011-06-21 00:00:00",0.11142361111111111
"2011-06-22 00:00:00",0.1298726851851852
"2011-06-23 00:00:00",0.11706018518518518
"2011-06-24 00:00:00",0.12539351851851852
"2011-06-25 00:00:00",0.11087962962962963
"2011-06-26 00:00:00",0.11752314814814815
"2011-06-27 00:00:00",0.13148148148148148
"2011-06-28 00:00:00",0.12170138888888889
"2011-06-29 00:00:00",0.11302083333333333
"2011-06-30 00:00:00",0.10819444444444444
"2011-07-01 00:00:00",0.12232638888888889
"2011-07-02 00:00:00",0.08935185185185185
"2011-07-03 00:00:00",0.09508101851851852
"2011-07-04 00:00:00",0.11112268518518519
"2011-07-05 00:00:00",0.10344907407407407
"2011-07-06 00:00:00",0.11862268518518519
"2011-07-07 00:00:00",0.10302083333333334
"2011-07-08 00:00:00",0.09689814814814815
"2011-07-09 00:00:00",0.0878125
"2011-07-10 00:00:00",0.09885416666666667
"2011-07-11 00:00:00",0.11766203703703704
"2011-07-12 00:00:00",0.09438657407407407
"2011-07-13 00:00:00",0.10270833333333333
"2011-07-14 00:00:00",0.10008101851851851
"2011-07-15 00:00:00",0.09354166666666666
"2011-07-16 00:00:00",0.09893518518518518
"2011-07-17 00:00:00",0.09466435185185185
"2011-07-18 00:00:00",0.10083333333333333
"2011-07-19 00:00:00",0.10452546296296296
"2011-07-20 00:00:00",0.10048611111111111
"2011-07-21 00:00:00",0.0921412037037037
"2011-07-22 00:00:00",0.10324074074074074
"2011-07-23 00:00:00",0.08326388888888889
"2011-07-24 00:00:00",0.09650462962962963
"2011-07-25 00:00:00",0.10596064814814815
"2011-07-26 00:00:00",0.09310185185185185
"2011-07-27 00:00:00",0.09086805555555555
"2011-07-28 00:00:00",0.09284722222222222
"2011-07-29 00:00:00",0.08230324074074075
"2011-07-30 00:00:00",0.0688425925925926
"2011-07-31 00:00:00",0.09388888888888888
"2011-08-01 00:00:00",0.09601851851851852
"2011-08-02 00:00:00",0.09648148148148149
"2011-08-03 00:00:00",0.08861111111111111
"2011-08-04 00:00:00",0.09484953703703704
"2011-08-05 00:00:00",0.08746527777777778
"2011-08-06 00:00:00",0.07252314814814814
"2011-08-07 00:00:00",0.07659722222222222
"2011-08-08 00:00:00",0.08395833333333333
"2011-08-09 00:00:00",0.10439814814814814
"2011-08-10 00:00:00",0.0931712962962963
"2011-08-11 00:00:00",0.08652777777777777
"2011-08-12 00:00:00",0.08236111111111111
"2011-08-13 00:00:00",0.08638888888888889
"2011-08-14 00:00:00",0.08405092592592593
"2011-08-15 00:00:00",0.09291666666666666
"2011-08-16 00:00:00",0.1104050925925926
"2011-08-17 00:00:00",0.08771990740740741
"2011-08-18 00:00:00",0.08677083333333334
"2011-08-19 00:00:00",0.08528935185185185
"2011-08-20 00:00:00",0.08037037037037037
"2011-08-21 00:00:00",0.08578703703703704
"2011-08-22 00:00:00",0.08961805555555556
"2011-08-23 00:00:00",0.08164351851851852
"2011-08-24 00:00:00",0.0852662037037037
"2011-08-25 00:00:00",0.08142361111111111
"2011-08-26 00:00:00",0.0846412037037037
"2011-08-27 00:00:00",0.07278935185185186
"2011-08-28 00:00:00",0.06222222222222222
"2011-08-29 00:00:00",0.09428240740740741
"2011-08-30 00:00:00",0.0872337962962963
"2011-08-31 00:00:00",0.08267361111111111
"2011-09-01 00:00:00",0.08016203703703703
"2011-09-02 00:00:00",0.08144675925925926
"2011-09-03 00:00:00",0.06641203703703703
"2011-09-04 00:00:00",0.0823263888888889
"2011-09-05 00:00:00",0.07917824074074074
"2011-09-06 00:00:00",0.09087962962962963
"2011-09-07 00:00:00",0.07886574074074074
"2011-09-08 00:00:00",0.07415509259259259
"2011-09-09 00:00:00",0.08212962962962964
"2011-09-10 00:00:00",0.06866898148148148
"2011-09-11 00:00:00",0.07480324074074074
"2011-09-12 00:00:00",0.07122685185185185
"2011-09-13 00:00:00",0.0744675925925926
"2011-09-14 00:00:00",0.07135416666666666
"2011-09-15 00:00:00",0.07222222222222222
"2011-09-16 00:00:00",0.07108796296296296
"2011-09-17 00:00:00",0.060925925925925925
"2011-09-18 00:00:00",0.06784722222222223
"2011-09-19 00:00:00",0.07726851851851851
"2011-09-20 00:00:00",0.09131944444444444
"2011-09-21 00:00:00",0.08877314814814814
"2011-09-22 00:00:00",0.06869212962962963
"2011-09-23 00:00:00",0.07105324074074074
"2011-09-24 00:00:00",0.06505787037037038
"2011-09-25 00:00:00",0.06543981481481481
"2011-09-26 00:00:00",0.06318287037037038
"2011-09-27 00:00:00",0.0692013888888889
"2011-09-28 00:00:00",0.06811342592592592
"2011-09-29 00:00:00",0.06091435185185185
"2011-09-30 00:00:00",0.06753472222222222
"2011-10-01 00:00:00",0.06152777777777778
"2011-10-02 00:00:00",0.057372685185185186
"2011-10-03 00:00:00",0.07415509259259259
"2011-10-04 00:00:00",0.06298611111111112
"2011-10-05 00:00:00",0.06532407407407408
"2011-10-06 00:00:00",0.06703703703703703
"2011-10-07 00:00:00",0.0648611111111111
"2011-10-08 00:00:00",0.060648148148148145
"2011-10-09 00:00:00",0.06284722222222222
"2011-10-10 00:00:00",0.06630787037037036
"2011-10-11 00:00:00",0.0692013888888889
"2011-10-12 00:00:00",0.06587962962962964
"2011-10-13 00:00:00",0.05576388888888889
"2011-10-14 00:00:00",0.06913194444444444
"2011-10-15 00:00:00",0.06299768518518518
"2011-10-16 00:00:00",0.05600694444444444
"2011-10-17 00:00:00",0.06598379629629629
"2011-10-18 00:00:00",0.05693287037037037
"2011-10-19 00:00:00",0.05592592592592593
"2011-10-20 00:00:00",0.052453703703703704
"2011-10-21 00:00:00",0.058912037037037034
"2011-10-22 00:00:00",0.061724537037037036
"2011-10-23 00:00:00",0.06342592592592593
"2011-10-24 00:00:00",0.06400462962962963
"2011-10-25 00:00:00",0.05877314814814815
"2011-10-26 00:00:00",0.061064814814814815
"2011-10-27 00:00:00",0.05375
"2011-10-28 00:00:00",0.05502314814814815
"2011-10-29 00:00:00",0.06579861111111111
"2011-10-30 00:00:00",0.05355324074074074
"2011-10-31 00:00:00",0.059097222222222225
"2011-11-01 00:00:00",0.06601851851851852
"2011-11-02 00:00:00",0.0681712962962963
"2011-11-03 00:00:00",0.07252314814814814
"2011-11-04 00:00:00",0.07152777777777777
"2011-11-05 00:00:00",0.06534722222222222
"2011-11-06 00:00:00",0.056608796296296296
"2011-11-07 00:00:00",0.06368055555555556
"2011-11-08 00:00:00",0.06734953703703704
"2011-11-09 00:00:00",0.07572916666666667
"2011-11-10 00:00:00",0.0719212962962963
"2011-11-11 00:00:00",0.058680555555555555
"2011-11-12 00:00:00",0.05413194444444445
"2011-11-13 00:00:00",0.06454861111111111
"2011-11-14 00:00:00",0.06258101851851852
"2011-11-15 00:00:00",0.07221064814814815
"2011-11-16 00:00:00",0.0680324074074074
"2011-11-17 00:00:00",0.05650462962962963
"2011-11-18 00:00:00",0.0571875
"2011-11-19 00:00:00",0.05309027777777778
"2011-11-20 00:00:00",0.05663194444444444
"2011-11-21 00:00:00",0.05620370370370371
"2011-11-22 00:00:00",0.060960648148148146
"2011-11-23 00:00:00",0.06233796296296296
"2011-11-24 00:00:00",0.05710648148148148
"2011-11-25 00:00:00",0.06111111111111111
"2011-11-26 00:00:00",0.05289351851851852
"2011-11-27 00:00:00",0.05762731481481481
"2011-11-28 00:00:00",0.0671412037037037
"2011-11-29 00:00:00",0.07421296296296297
"2011-11-30 00:00:00",0.07642361111111111
"2011-12-01 00:00:00",0.07326388888888889
"2011-12-02 00:00:00",0.0681712962962963
"2011-12-03 00:00:00",0.06605324074074075
"2011-12-04 00:00:00",0.058854166666666666
"2011-12-05 00:00:00",0.07148148148148148
"2011-12-06 00:00:00",0.09033564814814815
"2011-12-07 00:00:00",0.07056712962962963
"2011-12-08 00:00:00",0.06467592592592593
"2011-12-09 00:00:00",0.06280092592592593
"2011-12-10 00:00:00",0.06429398148148148
"2011-12-11 00:00:00",0.05841435185185185
"2011-12-12 00:00:00",0.05668981481481482
"2011-12-13 00:00:00",0.0587962962962963
"2011-12-14 00:00:00",0.06427083333333333
"2011-12-15 00:00:00",0.05821759259259259
"2011-12-16 00:00:00",0.05721064814814815
"2011-12-17 00:00:00",0.05313657407407407
"2011-12-18 00:00:00",0.05324074074074074
"2011-12-19 00:00:00",0.06488425925925925
"2011-12-20 00:00:00",0.07282407407407407
"2011-12-21 00:00:00",0.06241898148148148
"2011-12-22 00:00:00",0.06623842592592592
"2011-12-23 00:00:00",0.06199074074074074
"2011-12-24 00:00:00",0.052349537037037035
"2011-12-25 00:00:00",0.05946759259259259
"2011-12-26 00:00:00",0.06409722222222222
"2011-12-27 00:00:00",0.057743055555555554
"2011-12-28 00:00:00",0.05748842592592593
"2011-12-29 00:00:00",0.0575
"2011-12-30 00:00:00",0.05662037037037037
"2011-12-31 00:00:00",0.05818287037037037
"2012-01-01 00:00:00",0.055914351851851854
"2012-01-02 00:00:00",0.06238425925925926
"2012-01-03 00:00:00",0.06385416666666667
"2012-01-04 00:00:00",0.066875
"2012-01-05 00:00:00",0.07774305555555555
"2012-01-06 00:00:00",0.07363425925925926
"2012-01-07 00:00:00",0.06892361111111112
"2012-01-08 00:00:00",0.07078703703703704
"2012-01-09 00:00:00",0.06962962962962962
"2012-01-10 00:00:00",0.07302083333333333
"2012-01-11 00:00:00",0.08200231481481482
"2012-01-12 00:00:00",0.07710648148148148
"2012-01-13 00:00:00",0.07585648148148148
"2012-01-14 00:00:00",0.07863425925925926
"2012-01-15 00:00:00",0.0696412037037037
"2012-01-16 00:00:00",0.07884259259259259
"2012-01-17 00:00:00",0.07903935185185185
"2012-01-18 00:00:00",0.0740625
"2012-01-19 00:00:00",0.07777777777777778
"2012-01-20 00:00:00",0.07611111111111112
"2012-01-21 00:00:00",0.0713425925925926
"2012-01-22 00:00:00",0.060625
"2012-01-23 00:00:00",0.07050925925925926
"2012-01-24 00:00:00",0.08354166666666667
"2012-01-25 00:00:00",0.09104166666666667
"2012-01-26 00:00:00",0.07153935185185185
"2012-01-27 00:00:00",0.07085648148148148
"2012-01-28 00:00:00",0.06827546296296297
"2012-01-29 00:00:00",0.07179398148148149
"2012-01-30 00:00:00",0.06806712962962963
"2012-01-31 00:00:00",0.08024305555555555
"2012-02-01 00:00:00",0.07381944444444444
"2012-02-02 00:00:00",0.07951388888888888
"2012-02-03 00:00:00",0.08108796296296296
"2012-02-04 00:00:00",0.08186342592592592
"2012-02-05 00:00:00",0.0759837962962963
"2012-02-06 00:00:00",0.07030092592592592
"2012-02-07 00:00:00",0.07862268518518518
"2012-02-08 00:00:00",0.08083333333333333
"2012-02-09 00:00:00",0.08400462962962962
"2012-02-10 00:00:00",0.09833333333333333
"2012-02-11 00:00:00",0.08619212962962963
"2012-02-12 00:00:00",0.07858796296296296
"2012-02-13 00:00:00",0.09291666666666666
"2012-02-14 00:00:00",0.10967592592592593
"2012-02-15 00:00:00",0.1087037037037037
"2012-02-16 00:00:00",0.10462962962962963
"2012-02-17 00:00:00",0.07560185185185185
"2012-02-18 00:00:00",0.07271990740740741
"2012-02-19 00:00:00",0.06671296296296296
"2012-02-20 00:00:00",0.07442129629629629
"2012-02-21 00:00:00",0.07049768518518519
"2012-02-22 00:00:00",0.08092592592592593
"2012-02-23 00:00:00",0.09310185185185185
"2012-02-24 00:00:00",0.07805555555555556
"2012-02-25 00:00:00",0.06978009259259259
"2012-02-26 00:00:00",0.06481481481481481
"2012-02-27 00:00:00",0.07814814814814815
"2012-02-28 00:00:00",0.07491898148148148
"2012-02-29 00:00:00",0.07675925925925926
"2012-03-01 00:00:00",0.0770949074074074
"2012-03-02 00:00:00",0.08681712962962963
"2012-03-03 00:00:00",0.06045138888888889
"2012-03-04 00:00:00",0.0717824074074074
"2012-03-05 00:00:00",0.07936342592592592
"2012-03-06 00:00:00",0.07290509259259259
"2012-03-07 00:00:00",0.07483796296296297
"2012-03-08 00:00:00",0.07391203703703704
"2012-03-09 00:00:00",0.07429398148148147
"2012-03-10 00:00:00",0.06027777777777778
"2012-03-11 00:00:00",0.05667824074074074
"2012-03-12 00:00:00",0.07268518518518519
"2012-03-13 00:00:00",0.08298611111111111
"2012-03-14 00:00:00",0.07803240740740741
"2012-03-15 00:00:00",0.07162037037037038
"2012-03-16 00:00:00",0.07674768518518518
"2012-03-17 00:00:00",0.07953703703703703
"2012-03-18 00:00:00",0.06814814814814815
"2012-03-19 00:00:00",0.07662037037037037
"2012-03-20 00:00:00",0.07388888888888889
"2012-03-21 00:00:00",0.07891203703703703
"2012-03-22 00:00:00",0.07480324074074074
"2012-03-23 00:00:00",0.06959490740740741
"2012-03-24 00:00:00",0.07148148148148148
"2012-03-25 00:00:00",0.07008101851851851
"2012-03-26 00:00:00",0.07708333333333334
"2012-03-27 00:00:00",0.07418981481481482
"2012-03-28 00:00:00",0.07980324074074074
"2012-03-29 00:00:00",0.08840277777777777
"2012-03-30 00:00:00",0.07675925925925926
"2012-03-31 00:00:00",0.06998842592592593
"2012-04-01 00:00:00",0.06277777777777778
"2012-04-02 00:00:00",0.07402777777777778
"2012-04-03 00:00:00",0.08736111111111111
"2012-04-04 00:00:00",0.08189814814814815
"2012-04-05 00:00:00",0.07982638888888889
"2012-04-06 00:00:00",0.07630787037037037
"2012-04-07 00:00:00",0.06745370370370371
"2012-04-08 00:00:00",0.0659375
"2012-04-09 00:00:00",0.07561342592592593
"2012-04-10 00:00:00",0.09658564814814814
"2012-04-11 00:00:00",0.09252314814814815
"2012-04-12 00:00:00",0.09074074074074075
"2012-04-13 00:00:00",0.0831712962962963
"2012-04-14 00:00:00",0.09126157407407408
"2012-04-15 00:00:00",0.08196759259259259
"2012-04-16 00:00:00",0.09688657407407407
"2012-04-17 00:00:00",0.09
"2012-04-18 00:00:00",0.09717592592592593
"2012-04-19 00:00:00",0.08841435185185186
"2012-04-20 00:00:00",0.09369212962962963
"2012-04-21 00:00:00",0.08310185185185186
"2012-04-22 00:00:00",0.07037037037037037
"2012-04-23 00:00:00",0.08354166666666667
"2012-04-24 00:00:00",0.08628472222222222
"2012-04-25 00:00:00",0.08525462962962962
"2012-04-26 00:00:00",0.11630787037037037
"2012-04-27 00:00:00",0.07954861111111111
"2012-04-28 00:00:00",0.08452546296296297
"2012-04-29 00:00:00",0.08866898148148149
"2012-04-30 00:00:00",0.1057638888888889
"2012-05-01 00:00:00",0.11818287037037037
"2012-05-02 00:00:00",0.11315972222222222
"2012-05-03 00:00:00",0.1595601851851852
"2012-05-04 00:00:00",0.16707175925925927
"2012-05-05 00:00:00",0.1434375
"2012-05-06 00:00:00",0.12765046296296295
"2012-05-07 00:00:00",0.21190972222222224
"2012-05-08 00:00:00",0.2
"2012-05-09 00:00:00",0.20123842592592592
"2012-05-10 00:00:00",0.15435185185185185
"2012-05-11 00:00:00",0.1965625
"2012-05-12 00:00:00",0.21
"2012-05-13 00:00:00",0.17575231481481482
"2012-05-14 00:00:00",0.32837962962962963
"2012-05-15 00:00:00",0.2659259259259259
"2012-05-16 00:00:00",0.19328703703703703
"2012-05-17 00:00:00",0.2032175925925926
"2012-05-18 00:00:00",0.280625
"2012-05-19 00:00:00",0.42636574074074074
"2012-05-20 00:00:00",0.3358912037037037
"2012-05-21 00:00:00",0.36694444444444446
"2012-05-22 00:00:00",0.2758912037037037
"2012-05-23 00:00:00",0.30659722222222224
"2012-05-24 00:00:00",0.3128009259259259
"2012-05-25 00:00:00",0.334837962962963
"2012-05-26 00:00:00",0.26125
"2012-05-27 00:00:00",0.30774305555555553
"2012-05-28 00:00:00",0.3440972222222222
"2012-05-29 00:00:00",0.3491087962962963
"2012-05-30 00:00:00",0.29381944444444447
"2012-05-31 00:00:00",0.23524305555555555
"2012-06-01 00:00:00",0.308912037037037
"2012-06-02 00:00:00",0.14974537037037036
"2012-06-03 00:00:00",0.40125
"2012-06-04 00:00:00",0.5300231481481481
"2012-06-05 00:00:00",0.4914236111111111
"2012-06-06 00:00:00",0.19891203703703703
"2012-06-07 00:00:00",0.3792476851851852
"2012-06-08 00:00:00",0.27697916666666667
"2012-06-09 00:00:00",0.38288194444444446
"2012-06-10 00:00:00",0.46012731481481484
"2012-06-11 00:00:00",0.3776157407407407
"2012-06-12 00:00:00",0.23037037037037036
"2012-06-13 00:00:00",0.6360185185185185
"2012-06-14 00:00:00",0.7158564814814815
"2012-06-15 00:00:00",0.6446990740740741
"2012-06-16 00:00:00",0.4910763888888889
"2012-06-17 00:00:00",0.5032060185185185
"2012-06-18 00:00:00",0.4402199074074074
"2012-06-19 00:00:00",0.4259027777777778
"2012-06-20 00:00:00",0.3748842592592593
"2012-06-21 00:00:00",0.30716435185185187
"2012-06-22 00:00:00",0.2581365740740741
"2012-06-23 00:00:00",0.25796296296296295
"2012-06-24 00:00:00",0.2563078703703704
"2012-06-25 00:00:00",0.3327893518518519
"2012-06-26 00:00:00",0.35097222222222224
"2012-06-27 00:00:00",0.34899305555555554
"2012-06-28 00:00:00",0.3122685185185185
"2012-06-29 00:00:00",0.26708333333333334
"2012-06-30 00:00:00",0.2548148148148148
"2012-07-01 00:00:00",0.22430555555555556
"2012-07-02 00:00:00",0.29278935185185184
"2012-07-03 00:00:00",0.24864583333333334
"2012-07-04 00:00:00",0.2661574074074074
"2012-07-05 00:00:00",0.2548726851851852
"2012-07-06 00:00:00",0.28096064814814814
"2012-07-07 00:00:00",0.29194444444444445
"2012-07-08 00:00:00",0.23523148148148149
"2012-07-09 00:00:00",0.2961226851851852
"2012-07-10 00:00:00",0.40422453703703703
"2012-07-11 00:00:00",0.35506944444444444
"2012-07-12 00:00:00",0.2824189814814815
"2012-07-13 00:00:00",0.2825925925925926
"2012-07-14 00:00:00",0.2557175925925926
"2012-07-15 00:00:00",0.305787037037037
"2012-07-16 00:00:00",0.36116898148148147
"2012-07-17 00:00:00",0.4061342592592593
"2012-07-18 00:00:00",0.37452546296296296
"2012-07-19 00:00:00",0.363125
"2012-07-20 00:00:00",0.41974537037037035
"2012-07-21 00:00:00",0.40278935185185183
"2012-07-22 00:00:00",0.42008101851851853
"2012-07-23 00:00:00",0.35684027777777777
"2012-07-24 00:00:00",0.33520833333333333
"2012-07-25 00:00:00",0.3005902777777778
"2012-07-26 00:00:00",0.3512962962962963
"2012-07-27 00:00:00",0.31427083333333333
"2012-07-28 00:00:00",0.4081134259259259
"2012-07-29 00:00:00",0.3935416666666667
"2012-07-30 00:00:00",0.39662037037037035
"2012-07-31 00:00:00",0.48997685185185186
"2012-08-01 00:00:00",0.34866898148148145
"2012-08-02 00:00:00",0.3784722222222222
"2012-08-03 00:00:00",0.3143634259259259
"2012-08-04 00:00:00",0.34141203703703704
"2012-08-05 00:00:00",0.38959490740740743
"2012-08-06 00:00:00",0.40805555555555556
"2012-08-07 00:00:00",0.33438657407407407
"2012-08-08 00:00:00",0.45381944444444444
"2012-08-09 00:00:00",0.3555787037037037
"2012-08-10 00:00:00",0.32180555555555557
"2012-08-11 00:00:00",0.3804050925925926
"2012-08-12 00:00:00",0.4101273148148148
"2012-08-13 00:00:00",0.5593402777777777
"2012-08-14 00:00:00",0.4023611111111111
"2012-08-15 00:00:00",0.6167824074074074
"2012-08-16 00:00:00",0.5239699074074075
"2012-08-17 00:00:00",0.47380787037037037
"2012-08-18 00:00:00",0.42375
"2012-08-19 00:00:00",0.4221875
"2012-08-20 00:00:00",0.41810185185185184
"2012-08-21 00:00:00",0.5086921296296296
"2012-08-22 00:00:00",0.41445601851851854
"2012-08-23 00:00:00",0.3628125
"2012-08-24 00:00:00",0.3677546296296296
"2012-08-25 00:00:00",0.3847800925925926
"2012-08-26 00:00:00",0.3418287037037037
"2012-08-27 00:00:00",0.387025462962963
"2012-08-28 00:00:00",0.3458333333333333
"2012-08-29 00:00:00",0.3893402777777778
"2012-08-30 00:00:00",0.3922569444444444
"2012-08-31 00:00:00",0.4751736111111111
"2012-09-01 00:00:00",0.46099537037037036
"2012-09-02 00:00:00",0.3837847222222222
"2012-09-03 00:00:00",0.45383101851851854
"2012-09-04 00:00:00",0.4475
"2012-09-05 00:00:00",0.4764699074074074
"2012-09-06 00:00:00",0.49344907407407407
"2012-09-07 00:00:00",0.386712962962963
"2012-09-08 00:00:00",0.3602430555555556
"2012-09-09 00:00:00",0.36431712962962964
"2012-09-10 00:00:00",0.3857291666666667
"2012-09-11 00:00:00",0.44633101851851853
"2012-09-12 00:00:00",0.31394675925925924
"2012-09-13 00:00:00",0.33542824074074074
"2012-09-14 00:00:00",0.4207060185185185
"2012-09-15 00:00:00",0.316099537037037
"2012-09-16 00:00:00",0.31721064814814814
"2012-09-17 00:00:00",0.28966435185185185
"2012-09-18 00:00:00",0.3684722222222222
"2012-09-19 00:00:00",0.371400462962963
"2012-09-20 00:00:00",0.3653125
"2012-09-21 00:00:00",0.3450810185185185
"2012-09-22 00:00:00",0.2537152777777778
"2012-09-23 00:00:00",0.3215277777777778
"2012-09-24 00:00:00",0.3330902777777778
"2012-09-25 00:00:00",0.3015625
"2012-09-26 00:00:00",0.3574537037037037
"2012-09-27 00:00:00",0.3193287037037037
"2012-09-28 00:00:00",0.3999537037037037
"2012-09-29 00:00:00",0.25827546296296294
"2012-09-30 00:00:00",0.24255787037037038
"2012-10-01 00:00:00",0.28349537037037037
"2012-10-02 00:00:00",0.3782175925925926
"2012-10-03 00:00:00",0.31055555555555553
"2012-10-04 00:00:00",0.38699074074074075
"2012-10-05 00:00:00",0.4026851851851852
"2012-10-06 00:00:00",0.3925578703703704
"2012-10-07 00:00:00",0.38755787037037037
"2012-10-08 00:00:00",0.4461921296296296
"2012-10-09 00:00:00",0.4055902777777778
"2012-10-10 00:00:00",0.36552083333333335
"2012-10-11 00:00:00",0.30650462962962965
"2012-10-12 00:00:00",0.3296296296296296
"2012-10-13 00:00:00",0.3854398148148148
"2012-10-14 00:00:00",0.31604166666666667
"2012-10-15 00:00:00",0.361099537037037
"2012-10-16 00:00:00",0.3883449074074074
"2012-10-17 00:00:00",0.3738425925925926
"2012-10-18 00:00:00",0.3207407407407407
"2012-10-19 00:00:00",0.2980439814814815
"2012-10-20 00:00:00",0.34458333333333335
"2012-10-21 00:00:00",0.47578703703703706
"2012-10-22 00:00:00",0.49765046296296295
"2012-10-23 00:00:00",0.36390046296296297
"2012-10-24 00:00:00",0.3812847222222222
"2012-10-25 00:00:00",0.29944444444444446
"2012-10-26 00:00:00",0.2502083333333333
"2012-10-27 00:00:00",0.18719907407407407
"2012-10-28 00:00:00",0.2064699074074074
"2012-10-29 00:00:00",0.2536921296296296
"2012-10-30 00:00:00",0.3582523148148148
"2012-10-31 00:00:00",0.3061226851851852
"2012-11-01 00:00:00",0.2767361111111111
"2012-11-02 00:00:00",0.33412037037037035
"2012-11-03 00:00:00",0.28125
"2012-11-04 00:00:00",0.2736689814814815
"2012-11-05 00:00:00",0.3738888888888889
"2012-11-06 00:00:00",0.37547453703703704
"2012-11-07 00:00:00",0.41357638888888887
"2012-11-08 00:00:00",0.3715162037037037
"2012-11-09 00:00:00",0.28730324074074076
"2012-11-10 00:00:00",0.3087962962962963
"2012-11-11 00:00:00",0.2730902777777778
"2012-11-12 00:00:00",0.278125
"2012-11-13 00:00:00",0.30287037037037035
"2012-11-14 00:00:00",0.35912037037037037
"2012-11-15 00:00:00",0.4296875
"2012-11-16 00:00:00",0.46315972222222224
"2012-11-17 00:00:00",0.36604166666666665
"2012-11-18 00:00:00",0.4032291666666667
"2012-11-19 00:00:00",0.418287037037037
"2012-11-20 00:00:00",0.4367476851851852
"2012-11-21 00:00:00",0.4409837962962963
"2012-11-22 00:00:00",0.36430555555555555
"2012-11-23 00:00:00",0.3685648148148148
"2012-11-24 00:00:00",0.3360532407407407
"2012-11-25 00:00:00",0.41412037037037036
"2012-11-26 00:00:00",0.43166666666666664
"2012-11-27 00:00:00",0.31194444444444447
"2012-11-28 00:00:00",0.4373958333333333
"2012-11-29 00:00:00",0.42105324074074074
"2012-11-30 00:00:00",0.3549421296296296
"2012-12-01 00:00:00",0.37527777777777777
"2012-12-02 00:00:00",0.23293981481481482
"2012-12-03 00:00:00",0.2569212962962963
"2012-12-04 00:00:00",0.3838773148148148
"2012-12-05 00:00:00",0.39231481481481484
"2012-12-06 00:00:00",0.41129629629629627
"2012-12-07 00:00:00",0.37875
"2012-12-08 00:00:00",0.3728240740740741
"2012-12-09 00:00:00",0.36758101851851854
"2012-12-10 00:00:00",0.42106481481481484
"2012-12-11 00:00:00",0.4268634259259259
"2012-12-12 00:00:00",0.4266898148148148
"2012-12-13 00:00:00",0.4817939814814815
"2012-12-14 00:00:00",0.44700231481481484
"2012-12-15 00:00:00",0.3824884259259259
"2012-12-16 00:00:00",0.41814814814814816
"2012-12-17 00:00:00",0.47055555555555556
"2012-12-18 00:00:00",0.5749884259259259
"2012-12-19 00:00:00",0.5311458333333333
"2012-12-20 00:00:00",0.4039699074074074
"2012-12-21 00:00:00",0.5110185185185185
"2012-12-22 00:00:00",0.5802314814814815
"2012-12-23 00:00:00",0.4402199074074074
"2012-12-24 00:00:00",0.4035532407407407
"2012-12-25 00:00:00",0.34555555555555556
"2012-12-26 00:00:00",0.4180671296296296
"2012-12-27 00:00:00",0.5037037037037037
"2012-12-28 00:00:00",0.54375
"2012-12-29 00:00:00",0.4470949074074074
"2012-12-30 00:00:00",0.496099537037037
"2012-12-31 00:00:00",0.35746527777777776
"2013-01-01 00:00:00",0.38069444444444445
"2013-01-02 00:00:00",0.4354050925925926
"2013-01-03 00:00:00",0.5038541666666667
"2013-01-04 00:00:00",0.5482638888888889
