"DateTime","Block Speed"
"2010-10-27 00:00:00",6.76056338028169
"2010-10-28 00:00:00",6.575342465753424
"2010-10-29 00:00:00",6.457399103139013
"2010-10-30 00:00:00",5.714285714285714
"2010-10-31 00:00:00",8.044692737430168
"2010-11-01 00:00:00",8.135593220338983
"2010-11-02 00:00:00",8.181818181818182
"2010-11-03 00:00:00",7.578947368421052
"2010-11-04 00:00:00",7.164179104477612
"2010-11-05 00:00:00",6.575342465753424
"2010-11-06 00:00:00",6.605504587155964
"2010-11-07 00:00:00",5.975103734439834
"2010-11-08 00:00:00",5.236363636363636
"2010-11-09 00:00:00",6.635944700460829
"2010-11-10 00:00:00",7.093596059113301
"2010-11-11 00:00:00",6.575342465753424
"2010-11-12 00:00:00",8.520710059171599
"2010-11-13 00:00:00",6.457399103139013
"2010-11-14 00:00:00",5.625
"2010-11-15 00:00:00",7.2
"2010-11-16 00:00:00",7.309644670050761
"2010-11-17 00:00:00",5.82995951417004
"2010-11-18 00:00:00",5.603112840466926
"2010-11-19 00:00:00",9.6
"2010-11-20 00:00:00",12.413793103448276
"2010-11-21 00:00:00",10.285714285714286
"2010-11-22 00:00:00",8.83435582822086
"2010-11-23 00:00:00",10.285714285714286
"2010-11-24 00:00:00",8.135593220338983
"2010-11-25 00:00:00",7.955801104972376
"2010-11-26 00:00:00",7.422680412371134
"2010-11-27 00:00:00",8
"2010-11-28 00:00:00",8.372093023255815
"2010-11-29 00:00:00",6.889952153110048
"2010-11-30 00:00:00",7.128712871287129
"2010-12-01 00:00:00",7.659574468085107
"2010-12-02 00:00:00",7.659574468085107
"2010-12-03 00:00:00",7.619047619047619
"2010-12-04 00:00:00",6.288209606986899
"2010-12-05 00:00:00",6.02510460251046
"2010-12-06 00:00:00",5.975103734439834
"2010-12-07 00:00:00",6.02510460251046
"2010-12-08 00:00:00",6.050420168067227
"2010-12-09 00:00:00",6.457399103139013
"2010-12-10 00:00:00",9.795918367346939
"2010-12-11 00:00:00",8.228571428571428
"2010-12-12 00:00:00",8.421052631578947
"2010-12-13 00:00:00",10.212765957446809
"2010-12-14 00:00:00",8.421052631578947
"2010-12-15 00:00:00",7.346938775510204
"2010-12-16 00:00:00",8.323699421965317
"2010-12-17 00:00:00",8.674698795180722
"2010-12-18 00:00:00",8.944099378881987
"2010-12-19 00:00:00",7.826086956521739
"2010-12-20 00:00:00",9.056603773584905
"2010-12-21 00:00:00",7.346938775510204
"2010-12-22 00:00:00",9.171974522292993
"2010-12-23 00:00:00",9.931034482758621
"2010-12-24 00:00:00",9.72972972972973
"2010-12-25 00:00:00",8.571428571428571
"2010-12-26 00:00:00",9.931034482758621
"2010-12-27 00:00:00",8.674698795180722
"2010-12-28 00:00:00",8.520710059171599
"2010-12-29 00:00:00",8.727272727272727
"2010-12-30 00:00:00",8.520710059171599
"2010-12-31 00:00:00",8.88888888888889
"2011-01-01 00:00:00",7.955801104972376
"2011-01-02 00:00:00",8.228571428571428
"2011-01-03 00:00:00",9.23076923076923
"2011-01-04 00:00:00",10.212765957446809
"2011-01-05 00:00:00",9.35064935064935
"2011-01-06 00:00:00",10.212765957446809
"2011-01-07 00:00:00",8.78048780487805
"2011-01-08 00:00:00",8.470588235294118
"2011-01-09 00:00:00",8.83435582822086
"2011-01-10 00:00:00",8.88888888888889
"2011-01-11 00:00:00",8.372093023255815
"2011-01-12 00:00:00",8.622754491017965
"2011-01-13 00:00:00",7.659574468085107
"2011-01-14 00:00:00",7.955801104972376
"2011-01-15 00:00:00",9.171974522292993
"2011-01-16 00:00:00",8.275862068965518
"2011-01-17 00:00:00",7.955801104972376
"2011-01-18 00:00:00",10.212765957446809
"2011-01-19 00:00:00",8.520710059171599
"2011-01-20 00:00:00",7.741935483870968
"2011-01-21 00:00:00",8.275862068965518
"2011-01-22 00:00:00",8.727272727272727
"2011-01-23 00:00:00",8.470588235294118
"2011-01-24 00:00:00",7.659574468085107
"2011-01-25 00:00:00",9.23076923076923
"2011-01-26 00:00:00",8
"2011-01-27 00:00:00",9
"2011-01-28 00:00:00",9.113924050632912
"2011-01-29 00:00:00",8.944099378881987
"2011-01-30 00:00:00",9.23076923076923
"2011-01-31 00:00:00",8.470588235294118
"2011-02-01 00:00:00",8.78048780487805
"2011-02-02 00:00:00",9.113924050632912
"2011-02-03 00:00:00",9
"2011-02-04 00:00:00",7.422680412371134
"2011-02-05 00:00:00",8.044692737430168
"2011-02-06 00:00:00",8.135593220338983
"2011-02-07 00:00:00",7.093596059113301
"2011-02-08 00:00:00",8.571428571428571
"2011-02-09 00:00:00",7.5
"2011-02-10 00:00:00",7.741935483870968
"2011-02-11 00:00:00",7.741935483870968
"2011-02-12 00:00:00",7.346938775510204
"2011-02-13 00:00:00",7.2727272727272725
"2011-02-14 00:00:00",7.346938775510204
"2011-02-15 00:00:00",6.4
"2011-02-16 00:00:00",6.206896551724138
"2011-02-17 00:00:00",6.233766233766234
"2011-02-18 00:00:00",6.7924528301886795
"2011-02-19 00:00:00",8.944099378881987
"2011-02-20 00:00:00",7.2727272727272725
"2011-02-21 00:00:00",7.422680412371134
"2011-02-22 00:00:00",6.8246445497630335
"2011-02-23 00:00:00",5.925925925925926
"2011-02-24 00:00:00",6.956521739130435
"2011-02-25 00:00:00",6.4
"2011-02-26 00:00:00",5.217391304347826
"2011-02-27 00:00:00",5.901639344262295
"2011-02-28 00:00:00",9.6
"2011-03-01 00:00:00",11.076923076923077
"2011-03-02 00:00:00",8.571428571428571
"2011-03-03 00:00:00",7.741935483870968
"2011-03-04 00:00:00",6.515837104072398
"2011-03-05 00:00:00",5.1985559566787005
"2011-03-06 00:00:00",5.255474452554744
"2011-03-07 00:00:00",6.8246445497630335
"2011-03-08 00:00:00",7.7005347593582885
"2011-03-09 00:00:00",9
"2011-03-10 00:00:00",13.090909090909092
"2011-03-11 00:00:00",11.076923076923077
"2011-03-12 00:00:00",10.285714285714286
"2011-03-13 00:00:00",12.307692307692308
"2011-03-14 00:00:00",12.857142857142858
"2011-03-15 00:00:00",12.857142857142858
"2011-03-16 00:00:00",10.588235294117647
"2011-03-17 00:00:00",10.212765957446809
"2011-03-18 00:00:00",12
"2011-03-19 00:00:00",12.521739130434783
"2011-03-20 00:00:00",10.510948905109489
"2011-03-21 00:00:00",9.72972972972973
"2011-03-22 00:00:00",12.100840336134453
"2011-03-23 00:00:00",9.171974522292993
"2011-03-24 00:00:00",9.473684210526315
"2011-03-25 00:00:00",8.323699421965317
"2011-03-26 00:00:00",10.434782608695652
"2011-03-27 00:00:00",10.06993006993007
"2011-03-28 00:00:00",8.571428571428571
"2011-03-29 00:00:00",8.83435582822086
"2011-03-30 00:00:00",9.23076923076923
"2011-03-31 00:00:00",7.164179104477612
"2011-04-01 00:00:00",8.181818181818182
"2011-04-02 00:00:00",8
"2011-04-03 00:00:00",8.228571428571428
"2011-04-04 00:00:00",8.089887640449438
"2011-04-05 00:00:00",7.422680412371134
"2011-04-06 00:00:00",9.72972972972973
"2011-04-07 00:00:00",9.795918367346939
"2011-04-08 00:00:00",8.674698795180722
"2011-04-09 00:00:00",9.23076923076923
"2011-04-10 00:00:00",8.323699421965317
"2011-04-11 00:00:00",8.83435582822086
"2011-04-12 00:00:00",8.83435582822086
"2011-04-13 00:00:00",7.422680412371134
"2011-04-14 00:00:00",9
"2011-04-15 00:00:00",10.588235294117647
"2011-04-16 00:00:00",8.323699421965317
"2011-04-17 00:00:00",8
"2011-04-18 00:00:00",9.72972972972973
"2011-04-19 00:00:00",9.35064935064935
"2011-04-20 00:00:00",10
"2011-04-21 00:00:00",9.795918367346939
"2011-04-22 00:00:00",8.181818181818182
"2011-04-23 00:00:00",8.372093023255815
"2011-04-24 00:00:00",8.88888888888889
"2011-04-25 00:00:00",7.5
"2011-04-26 00:00:00",7.384615384615385
"2011-04-27 00:00:00",7.868852459016393
"2011-04-28 00:00:00",8.78048780487805
"2011-04-29 00:00:00",7.2
"2011-04-30 00:00:00",7.619047619047619
"2011-05-01 00:00:00",8.044692737430168
"2011-05-02 00:00:00",7.309644670050761
"2011-05-03 00:00:00",7.346938775510204
"2011-05-04 00:00:00",7.309644670050761
"2011-05-05 00:00:00",6.575342465753424
"2011-05-06 00:00:00",6.605504587155964
"2011-05-07 00:00:00",6.728971962616822
"2011-05-08 00:00:00",6.575342465753424
"2011-05-09 00:00:00",6.02510460251046
"2011-05-10 00:00:00",7.868852459016393
"2011-05-11 00:00:00",7.539267015706806
"2011-05-12 00:00:00",8.520710059171599
"2011-05-13 00:00:00",6.956521739130435
"2011-05-14 00:00:00",5.950413223140496
"2011-05-15 00:00:00",6.545454545454546
"2011-05-16 00:00:00",5.82995951417004
"2011-05-17 00:00:00",5.603112840466926
"2011-05-18 00:00:00",5
"2011-05-19 00:00:00",8.421052631578947
"2011-05-20 00:00:00",6.545454545454546
"2011-05-21 00:00:00",6.545454545454546
"2011-05-22 00:00:00",5.714285714285714
"2011-05-23 00:00:00",5.034965034965035
"2011-05-24 00:00:00",4.816053511705686
"2011-05-25 00:00:00",4.690553745928339
"2011-05-26 00:00:00",4.864864864864865
"2011-05-27 00:00:00",8.622754491017965
"2011-05-28 00:00:00",9.290322580645162
"2011-05-29 00:00:00",8
"2011-05-30 00:00:00",9.35064935064935
"2011-05-31 00:00:00",9.6
"2011-06-01 00:00:00",7.659574468085107
"2011-06-02 00:00:00",7.578947368421052
"2011-06-03 00:00:00",7.128712871287129
"2011-06-04 00:00:00",6.428571428571429
"2011-06-05 00:00:00",6.923076923076923
"2011-06-06 00:00:00",6.180257510729613
"2011-06-07 00:00:00",8.470588235294118
"2011-06-08 00:00:00",7.783783783783784
"2011-06-09 00:00:00",6.486486486486487
"2011-06-10 00:00:00",6.457399103139013
"2011-06-11 00:00:00",5.714285714285714
"2011-06-12 00:00:00",6.180257510729613
"2011-06-13 00:00:00",6.343612334801762
"2011-06-14 00:00:00",5.82995951417004
"2011-06-15 00:00:00",5.161290322580645
"2011-06-16 00:00:00",8
"2011-06-17 00:00:00",7.741935483870968
"2011-06-18 00:00:00",7.309644670050761
"2011-06-19 00:00:00",6.457399103139013
"2011-06-20 00:00:00",6.153846153846154
"2011-06-21 00:00:00",5.691699604743083
"2011-06-22 00:00:00",5.538461538461538
"2011-06-23 00:00:00",6
"2011-06-24 00:00:00",6.666666666666667
"2011-06-25 00:00:00",10.06993006993007
"2011-06-26 00:00:00",9.664429530201343
"2011-06-27 00:00:00",8.520710059171599
"2011-06-28 00:00:00",9
"2011-06-29 00:00:00",8.372093023255815
"2011-06-30 00:00:00",7.539267015706806
"2011-07-01 00:00:00",8.323699421965317
"2011-07-02 00:00:00",8.520710059171599
"2011-07-03 00:00:00",8.727272727272727
"2011-07-04 00:00:00",8.470588235294118
"2011-07-05 00:00:00",10.359712230215827
"2011-07-06 00:00:00",9.171974522292993
"2011-07-07 00:00:00",10.992366412213741
"2011-07-08 00:00:00",8.727272727272727
"2011-07-09 00:00:00",9.664429530201343
"2011-07-10 00:00:00",10.510948905109489
"2011-07-11 00:00:00",9.171974522292993
"2011-07-12 00:00:00",10.212765957446809
"2011-07-13 00:00:00",7.539267015706806
"2011-07-14 00:00:00",10
"2011-07-15 00:00:00",8.88888888888889
"2011-07-16 00:00:00",9.171974522292993
"2011-07-17 00:00:00",8.470588235294118
"2011-07-18 00:00:00",8.470588235294118
"2011-07-19 00:00:00",10.140845070422536
"2011-07-20 00:00:00",9.664429530201343
"2011-07-21 00:00:00",9.473684210526315
"2011-07-22 00:00:00",9.536423841059603
"2011-07-23 00:00:00",9.863013698630137
"2011-07-24 00:00:00",8.674698795180722
"2011-07-25 00:00:00",8.727272727272727
"2011-07-26 00:00:00",8.181818181818182
"2011-07-27 00:00:00",8.275862068965518
"2011-07-28 00:00:00",9.290322580645162
"2011-07-29 00:00:00",8.78048780487805
"2011-07-30 00:00:00",9.473684210526315
"2011-07-31 00:00:00",8.228571428571428
"2011-08-01 00:00:00",8.727272727272727
"2011-08-02 00:00:00",9.35064935064935
"2011-08-03 00:00:00",9.171974522292993
"2011-08-04 00:00:00",11.162790697674419
"2011-08-05 00:00:00",10.285714285714286
"2011-08-06 00:00:00",11.80327868852459
"2011-08-07 00:00:00",11.428571428571429
"2011-08-08 00:00:00",10.588235294117647
"2011-08-09 00:00:00",9.863013698630137
"2011-08-10 00:00:00",9.473684210526315
"2011-08-11 00:00:00",10.510948905109489
"2011-08-12 00:00:00",10.992366412213741
"2011-08-13 00:00:00",11.076923076923077
"2011-08-14 00:00:00",10.909090909090908
"2011-08-15 00:00:00",11.162790697674419
"2011-08-16 00:00:00",9.795918367346939
"2011-08-17 00:00:00",10.588235294117647
"2011-08-18 00:00:00",10
"2011-08-19 00:00:00",10.992366412213741
"2011-08-20 00:00:00",9.473684210526315
"2011-08-21 00:00:00",9
"2011-08-22 00:00:00",8.520710059171599
"2011-08-23 00:00:00",9.290322580645162
"2011-08-24 00:00:00",10.746268656716419
"2011-08-25 00:00:00",10.666666666666666
"2011-08-26 00:00:00",9.795918367346939
"2011-08-27 00:00:00",11.80327868852459
"2011-08-28 00:00:00",12.413793103448276
"2011-08-29 00:00:00",10.434782608695652
"2011-08-30 00:00:00",9.863013698630137
"2011-08-31 00:00:00",9.290322580645162
"2011-09-01 00:00:00",11.162790697674419
"2011-09-02 00:00:00",9.23076923076923
"2011-09-03 00:00:00",9.931034482758621
"2011-09-04 00:00:00",10.746268656716419
"2011-09-05 00:00:00",9.23076923076923
"2011-09-06 00:00:00",9.536423841059603
"2011-09-07 00:00:00",10.588235294117647
"2011-09-08 00:00:00",11.162790697674419
"2011-09-09 00:00:00",9.35064935064935
"2011-09-10 00:00:00",10.827067669172932
"2011-09-11 00:00:00",11.52
"2011-09-12 00:00:00",10.827067669172932
"2011-09-13 00:00:00",10.140845070422536
"2011-09-14 00:00:00",9.863013698630137
"2011-09-15 00:00:00",9.23076923076923
"2011-09-16 00:00:00",12.100840336134453
"2011-09-17 00:00:00",10.746268656716419
"2011-09-18 00:00:00",9.113924050632912
"2011-09-19 00:00:00",11.338582677165354
"2011-09-20 00:00:00",10.285714285714286
"2011-09-21 00:00:00",9.863013698630137
"2011-09-22 00:00:00",9.72972972972973
"2011-09-23 00:00:00",10.827067669172932
"2011-09-24 00:00:00",11.162790697674419
"2011-09-25 00:00:00",10.510948905109489
"2011-09-26 00:00:00",10.746268656716419
"2011-09-27 00:00:00",10.827067669172932
"2011-09-28 00:00:00",9.795918367346939
"2011-09-29 00:00:00",11.52
"2011-09-30 00:00:00",11.80327868852459
"2011-10-01 00:00:00",10.06993006993007
"2011-10-02 00:00:00",11.900826446280991
"2011-10-03 00:00:00",9.931034482758621
"2011-10-04 00:00:00",12.857142857142858
"2011-10-05 00:00:00",9.931034482758621
"2011-10-06 00:00:00",11.25
"2011-10-07 00:00:00",10.434782608695652
"2011-10-08 00:00:00",12.100840336134453
"2011-10-09 00:00:00",11.338582677165354
"2011-10-10 00:00:00",11.707317073170731
"2011-10-11 00:00:00",15.483870967741936
"2011-10-12 00:00:00",12
"2011-10-13 00:00:00",14.845360824742269
"2011-10-14 00:00:00",10.359712230215827
"2011-10-15 00:00:00",10.746268656716419
"2011-10-16 00:00:00",12.100840336134453
"2011-10-17 00:00:00",12.203389830508474
"2011-10-18 00:00:00",12
"2011-10-19 00:00:00",10.827067669172932
"2011-10-20 00:00:00",12.521739130434783
"2011-10-21 00:00:00",11.900826446280991
"2011-10-22 00:00:00",14.693877551020408
"2011-10-23 00:00:00",13.333333333333334
"2011-10-24 00:00:00",11.338582677165354
"2011-10-25 00:00:00",11.162790697674419
"2011-10-26 00:00:00",12.307692307692308
"2011-10-27 00:00:00",14.4
"2011-10-28 00:00:00",13.714285714285714
"2011-10-29 00:00:00",12.743362831858407
"2011-10-30 00:00:00",12.972972972972974
"2011-10-31 00:00:00",10.992366412213741
"2011-11-01 00:00:00",9.6
"2011-11-02 00:00:00",9.35064935064935
"2011-11-03 00:00:00",11.52
"2011-11-04 00:00:00",9.795918367346939
"2011-11-05 00:00:00",9.863013698630137
"2011-11-06 00:00:00",10
"2011-11-07 00:00:00",10.909090909090908
"2011-11-08 00:00:00",9.664429530201343
"2011-11-09 00:00:00",8.944099378881987
"2011-11-10 00:00:00",10.212765957446809
"2011-11-11 00:00:00",12.100840336134453
"2011-11-12 00:00:00",10.06993006993007
"2011-11-13 00:00:00",10
"2011-11-14 00:00:00",10.06993006993007
"2011-11-15 00:00:00",8.727272727272727
"2011-11-16 00:00:00",10.666666666666666
"2011-11-17 00:00:00",10.359712230215827
"2011-11-18 00:00:00",10.827067669172932
"2011-11-19 00:00:00",11.707317073170731
"2011-11-20 00:00:00",10.06993006993007
"2011-11-21 00:00:00",12.203389830508474
"2011-11-22 00:00:00",10.285714285714286
"2011-11-23 00:00:00",10.746268656716419
"2011-11-24 00:00:00",12.743362831858407
"2011-11-25 00:00:00",10.666666666666666
"2011-11-26 00:00:00",12
"2011-11-27 00:00:00",12.631578947368421
"2011-11-28 00:00:00",11.338582677165354
"2011-11-29 00:00:00",10.434782608695652
"2011-11-30 00:00:00",8.88888888888889
"2011-12-01 00:00:00",7.912087912087912
"2011-12-02 00:00:00",9.863013698630137
"2011-12-03 00:00:00",9.473684210526315
"2011-12-04 00:00:00",10.588235294117647
"2011-12-05 00:00:00",9.113924050632912
"2011-12-06 00:00:00",8.421052631578947
"2011-12-07 00:00:00",10.434782608695652
"2011-12-08 00:00:00",8.78048780487805
"2011-12-09 00:00:00",9.795918367346939
"2011-12-10 00:00:00",10
"2011-12-11 00:00:00",9.473684210526315
"2011-12-12 00:00:00",11.338582677165354
"2011-12-13 00:00:00",10.909090909090908
"2011-12-14 00:00:00",9.411764705882353
"2011-12-15 00:00:00",12.857142857142858
"2011-12-16 00:00:00",12.203389830508474
"2011-12-17 00:00:00",9.6
"2011-12-18 00:00:00",10
"2011-12-19 00:00:00",9.056603773584905
"2011-12-20 00:00:00",10.746268656716419
"2011-12-21 00:00:00",9.664429530201343
"2011-12-22 00:00:00",9.72972972972973
"2011-12-23 00:00:00",10.140845070422536
"2011-12-24 00:00:00",9.931034482758621
"2011-12-25 00:00:00",8.275862068965518
"2011-12-26 00:00:00",8.135593220338983
"2011-12-27 00:00:00",9.931034482758621
"2011-12-28 00:00:00",9.290322580645162
"2011-12-29 00:00:00",10.434782608695652
"2011-12-30 00:00:00",10.140845070422536
"2011-12-31 00:00:00",9.536423841059603
"2012-01-01 00:00:00",9.411764705882353
"2012-01-02 00:00:00",9.536423841059603
"2012-01-03 00:00:00",9.056603773584905
"2012-01-04 00:00:00",9.664429530201343
"2012-01-05 00:00:00",9.795918367346939
"2012-01-06 00:00:00",8.421052631578947
"2012-01-07 00:00:00",7.826086956521739
"2012-01-08 00:00:00",8.83435582822086
"2012-01-09 00:00:00",8.78048780487805
"2012-01-10 00:00:00",10.212765957446809
"2012-01-11 00:00:00",9.411764705882353
"2012-01-12 00:00:00",9.290322580645162
"2012-01-13 00:00:00",10.285714285714286
"2012-01-14 00:00:00",9.6
"2012-01-15 00:00:00",10.359712230215827
"2012-01-16 00:00:00",8.228571428571428
"2012-01-17 00:00:00",9.171974522292993
"2012-01-18 00:00:00",11.25
"2012-01-19 00:00:00",9.6
"2012-01-20 00:00:00",9.931034482758621
"2012-01-21 00:00:00",8.78048780487805
"2012-01-22 00:00:00",10.588235294117647
"2012-01-23 00:00:00",8.470588235294118
"2012-01-24 00:00:00",10.359712230215827
"2012-01-25 00:00:00",9.72972972972973
"2012-01-26 00:00:00",10.434782608695652
"2012-01-27 00:00:00",10.212765957446809
"2012-01-28 00:00:00",9.931034482758621
"2012-01-29 00:00:00",8.622754491017965
"2012-01-30 00:00:00",8.372093023255815
"2012-01-31 00:00:00",9.6
"2012-02-01 00:00:00",10.212765957446809
"2012-02-02 00:00:00",9.056603773584905
"2012-02-03 00:00:00",9.113924050632912
"2012-02-04 00:00:00",9.171974522292993
"2012-02-05 00:00:00",10.140845070422536
"2012-02-06 00:00:00",9.863013698630137
"2012-02-07 00:00:00",10.510948905109489
"2012-02-08 00:00:00",9.931034482758621
"2012-02-09 00:00:00",9.931034482758621
"2012-02-10 00:00:00",10.434782608695652
"2012-02-11 00:00:00",9.6
"2012-02-12 00:00:00",9.113924050632912
"2012-02-13 00:00:00",10.510948905109489
"2012-02-14 00:00:00",10.434782608695652
"2012-02-15 00:00:00",10.746268656716419
"2012-02-16 00:00:00",10.434782608695652
"2012-02-17 00:00:00",9.473684210526315
"2012-02-18 00:00:00",8.421052631578947
"2012-02-19 00:00:00",9.113924050632912
"2012-02-20 00:00:00",10.285714285714286
"2012-02-21 00:00:00",11.162790697674419
"2012-02-22 00:00:00",9.056603773584905
"2012-02-23 00:00:00",8.674698795180722
"2012-02-24 00:00:00",9.664429530201343
"2012-02-25 00:00:00",8.727272727272727
"2012-02-26 00:00:00",9.6
"2012-02-27 00:00:00",9.35064935064935
"2012-02-28 00:00:00",9
"2012-02-29 00:00:00",8.044692737430168
"2012-03-01 00:00:00",9.536423841059603
"2012-03-02 00:00:00",10.746268656716419
"2012-03-03 00:00:00",12.743362831858407
"2012-03-04 00:00:00",10.510948905109489
"2012-03-05 00:00:00",9.931034482758621
"2012-03-06 00:00:00",10.510948905109489
"2012-03-07 00:00:00",9.35064935064935
"2012-03-08 00:00:00",9.23076923076923
"2012-03-09 00:00:00",8.571428571428571
"2012-03-10 00:00:00",8.727272727272727
"2012-03-11 00:00:00",10.746268656716419
"2012-03-12 00:00:00",8.674698795180722
"2012-03-13 00:00:00",9
"2012-03-14 00:00:00",10.510948905109489
"2012-03-15 00:00:00",11.900826446280991
"2012-03-16 00:00:00",9.411764705882353
"2012-03-17 00:00:00",8.470588235294118
"2012-03-18 00:00:00",9
"2012-03-19 00:00:00",10.06993006993007
"2012-03-20 00:00:00",9
"2012-03-21 00:00:00",9.113924050632912
"2012-03-22 00:00:00",9.113924050632912
"2012-03-23 00:00:00",11.428571428571429
"2012-03-24 00:00:00",7.826086956521739
"2012-03-25 00:00:00",9.171974522292993
"2012-03-26 00:00:00",9.536423841059603
"2012-03-27 00:00:00",9.23076923076923
"2012-03-28 00:00:00",9.6
"2012-03-29 00:00:00",10.212765957446809
"2012-03-30 00:00:00",9.35064935064935
"2012-03-31 00:00:00",8.470588235294118
"2012-04-01 00:00:00",10.140845070422536
"2012-04-02 00:00:00",12.413793103448276
"2012-04-03 00:00:00",10.827067669172932
"2012-04-04 00:00:00",10.510948905109489
"2012-04-05 00:00:00",12.307692307692308
"2012-04-06 00:00:00",10.588235294117647
"2012-04-07 00:00:00",11.162790697674419
"2012-04-08 00:00:00",9.6
"2012-04-09 00:00:00",9.863013698630137
"2012-04-10 00:00:00",9.795918367346939
"2012-04-11 00:00:00",10.212765957446809
"2012-04-12 00:00:00",11.338582677165354
"2012-04-13 00:00:00",11.707317073170731
"2012-04-14 00:00:00",10.359712230215827
"2012-04-15 00:00:00",13.457943925233645
"2012-04-16 00:00:00",9.6
"2012-04-17 00:00:00",10.666666666666666
"2012-04-18 00:00:00",11.076923076923077
"2012-04-19 00:00:00",9.171974522292993
"2012-04-20 00:00:00",9.35064935064935
"2012-04-21 00:00:00",9.35064935064935
"2012-04-22 00:00:00",10.285714285714286
"2012-04-23 00:00:00",10.666666666666666
"2012-04-24 00:00:00",10.434782608695652
"2012-04-25 00:00:00",11.338582677165354
"2012-04-26 00:00:00",9.290322580645162
"2012-04-27 00:00:00",10.666666666666666
"2012-04-28 00:00:00",9.473684210526315
"2012-04-29 00:00:00",8.044692737430168
"2012-04-30 00:00:00",8.044692737430168
"2012-05-01 00:00:00",8.470588235294118
"2012-05-02 00:00:00",9.6
"2012-05-03 00:00:00",9.171974522292993
"2012-05-04 00:00:00",8.944099378881987
"2012-05-05 00:00:00",8.622754491017965
"2012-05-06 00:00:00",8.78048780487805
"2012-05-07 00:00:00",8.470588235294118
"2012-05-08 00:00:00",8.181818181818182
"2012-05-09 00:00:00",8.674698795180722
"2012-05-10 00:00:00",11.162790697674419
"2012-05-11 00:00:00",10.06993006993007
"2012-05-12 00:00:00",11.25
"2012-05-13 00:00:00",10.285714285714286
"2012-05-14 00:00:00",10.359712230215827
"2012-05-15 00:00:00",11.076923076923077
"2012-05-16 00:00:00",11.900826446280991
"2012-05-17 00:00:00",12.413793103448276
"2012-05-18 00:00:00",9.931034482758621
"2012-05-19 00:00:00",9.664429530201343
"2012-05-20 00:00:00",10.434782608695652
"2012-05-21 00:00:00",11.428571428571429
"2012-05-22 00:00:00",12.521739130434783
"2012-05-23 00:00:00",11.076923076923077
"2012-05-24 00:00:00",11.52
"2012-05-25 00:00:00",11.900826446280991
"2012-05-26 00:00:00",10.140845070422536
"2012-05-27 00:00:00",9.056603773584905
"2012-05-28 00:00:00",10.140845070422536
"2012-05-29 00:00:00",11.428571428571429
"2012-05-30 00:00:00",10.992366412213741
"2012-05-31 00:00:00",10.434782608695652
"2012-06-01 00:00:00",9.473684210526315
"2012-06-02 00:00:00",9
"2012-06-03 00:00:00",9.411764705882353
"2012-06-04 00:00:00",9.290322580645162
"2012-06-05 00:00:00",9.795918367346939
"2012-06-06 00:00:00",9.411764705882353
"2012-06-07 00:00:00",10.359712230215827
"2012-06-08 00:00:00",10.212765957446809
"2012-06-09 00:00:00",8.421052631578947
"2012-06-10 00:00:00",8.674698795180722
"2012-06-11 00:00:00",10.285714285714286
"2012-06-12 00:00:00",9.23076923076923
"2012-06-13 00:00:00",9.6
"2012-06-14 00:00:00",9.23076923076923
"2012-06-15 00:00:00",9.056603773584905
"2012-06-16 00:00:00",9.23076923076923
"2012-06-17 00:00:00",8.78048780487805
"2012-06-18 00:00:00",8.228571428571428
"2012-06-19 00:00:00",9.795918367346939
"2012-06-20 00:00:00",9.931034482758621
"2012-06-21 00:00:00",10.588235294117647
"2012-06-22 00:00:00",10.434782608695652
"2012-06-23 00:00:00",8.78048780487805
"2012-06-24 00:00:00",10.992366412213741
"2012-06-25 00:00:00",9.35064935064935
"2012-06-26 00:00:00",9.664429530201343
"2012-06-27 00:00:00",8.83435582822086
"2012-06-28 00:00:00",10.510948905109489
"2012-06-29 00:00:00",9.863013698630137
"2012-06-30 00:00:00",10.909090909090908
"2012-07-01 00:00:00",10.140845070422536
"2012-07-02 00:00:00",9.473684210526315
"2012-07-03 00:00:00",9
"2012-07-04 00:00:00",9.6
"2012-07-05 00:00:00",10
"2012-07-06 00:00:00",9.290322580645162
"2012-07-07 00:00:00",8.674698795180722
"2012-07-08 00:00:00",9.411764705882353
"2012-07-09 00:00:00",8.83435582822086
"2012-07-10 00:00:00",9.6
"2012-07-11 00:00:00",10.746268656716419
"2012-07-12 00:00:00",9.6
"2012-07-13 00:00:00",8.83435582822086
"2012-07-14 00:00:00",8.944099378881987
"2012-07-15 00:00:00",10.285714285714286
"2012-07-16 00:00:00",9.6
"2012-07-17 00:00:00",8.372093023255815
"2012-07-18 00:00:00",9.290322580645162
"2012-07-19 00:00:00",10.666666666666666
"2012-07-20 00:00:00",9.72972972972973
"2012-07-21 00:00:00",10.212765957446809
"2012-07-22 00:00:00",9.290322580645162
"2012-07-23 00:00:00",10.212765957446809
"2012-07-24 00:00:00",8.944099378881987
"2012-07-25 00:00:00",9
"2012-07-26 00:00:00",8.520710059171599
"2012-07-27 00:00:00",8.089887640449438
"2012-07-28 00:00:00",9.411764705882353
"2012-07-29 00:00:00",8.674698795180722
"2012-07-30 00:00:00",8.181818181818182
"2012-07-31 00:00:00",11.076923076923077
"2012-08-01 00:00:00",10.746268656716419
"2012-08-02 00:00:00",8.727272727272727
"2012-08-03 00:00:00",8.88888888888889
"2012-08-04 00:00:00",9.23076923076923
"2012-08-05 00:00:00",10.359712230215827
"2012-08-06 00:00:00",10.285714285714286
